,Title,Date,Month,painting_index,img_src,season,episode,num_colors,youtube_src,colors,color_hex,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,EPISODE,APPLE_FRAME,AURORA_BOREALIS,BARN,BEACH,BOAT,BRIDGE,BUILDING,BUSHES,CABIN,CACTUS,CIRCLE_FRAME,CIRRUS,CLIFF,CLOUDS,CONIFER,CUMULUS,DECIDUOUS,DIANE_ANDRE,DOCK,DOUBLE_OVAL_FRAME,FARM,FENCE,FIRE,FLORIDA_FRAME,FLOWERS,FOG,FRAMED,GRASS,GUEST,HALF_CIRCLE_FRAME,HALF_OVAL_FRAME,HILLS,LAKE,LAKES,LIGHTHOUSE,MILL,MOON,MOUNTAIN,MOUNTAINS,NIGHT,OCEAN,OVAL_FRAME,PALM_TREES,PATH,PERSON,PORTRAIT,RECTANGLE_3D_FRAME,RECTANGULAR_FRAME,RIVER,ROCKS,SEASHELL_FRAME,SNOW,SNOWY_MOUNTAIN,SPLIT_FRAME,STEVE_ROSS,STRUCTURE,SUN,TOMB_FRAME,TREE,TREES,TRIPLE_FRAME,WATERFALL,WAVES,WINDMILL,WINDOW_FRAME,WINTER,WOOD_FRAMED
198,Deep Woods,"September 28, 1988",September,90,https://www.twoinchbrush.com/images/painting90.png,16,7,10,https://www.youtube.com/embed/rE5ZVs_YJfE,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,S16E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
199,High Tide,"October 5, 1988",October,91,https://www.twoinchbrush.com/images/painting91.png,16,8,12,https://www.youtube.com/embed/_IREQ4SIcX8,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S16E08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200,Barn In Snow Oval,"October 12, 1988",October,93,https://www.twoinchbrush.com/images/painting93.png,16,9,7,https://www.youtube.com/embed/wJmi7-G9r-w,,"['#4E1500', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,S16E09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
201,That Time Of Year,"October 19, 1988",October,94,https://www.twoinchbrush.com/images/painting94.png,16,10,9,https://www.youtube.com/embed/q5moLoqOkP0,,"['#4E1500', '#DB0000', '#FFEC00', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15']",0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,S16E10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
202,Waterfall Wonder,"October 26, 1988",October,95,https://www.twoinchbrush.com/images/painting95.png,16,11,11,https://www.youtube.com/embed/AGhXEPfp-W4,,"['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S16E11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
203,Mighty Mountain Lake,"November 2, 1988",November,96,https://www.twoinchbrush.com/images/painting96.png,16,12,11,https://www.youtube.com/embed/4vXB2R8ybDE,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,S16E12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,Wooded Stream Oval,"November 9, 1988",November,97,https://www.twoinchbrush.com/images/painting97.png,16,13,12,https://www.youtube.com/embed/-XA2h17y3HU,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S16E13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
205,Golden Mist Oval,"January 4, 1989",January,71,https://www.twoinchbrush.com/images/painting71.png,17,1,9,https://www.youtube.com/embed/lhpfaW0k6uM,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,S17E01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
206,Soothing Vista,"January 18, 1989",January,73,https://www.twoinchbrush.com/images/painting73.png,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S17E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
207,Stormy Seas,"January 25, 1989",January,74,https://www.twoinchbrush.com/images/painting74.png,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,S17E04,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
208,Country Time,"February 1, 1989",February,75,https://www.twoinchbrush.com/images/painting75.png,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,S17E05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
209,A Mild Winter'S Day,"February 8, 1989",February,76,https://www.twoinchbrush.com/images/painting76.png,17,6,10,https://www.youtube.com/embed/BbYO579MmhA,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,S17E06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
210,Spectacular Waterfall,"February 15, 1989",February,77,https://www.twoinchbrush.com/images/painting77.png,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,S17E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
211,View From The Park,"February 22, 1989",February,78,https://www.twoinchbrush.com/images/painting78.png,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S17E08,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
212,Lake View,"March 1, 1989",March,79,https://www.twoinchbrush.com/images/painting79.png,17,9,12,https://www.youtube.com/embed/07acfzBaoa0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S17E09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
213,Old Country Mill,"March 8, 1989",March,80,https://www.twoinchbrush.com/images/painting80.png,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S17E10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
214,Morning Walk,"March 15, 1989",March,81,https://www.twoinchbrush.com/images/painting81.png,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,S17E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
215,Nature'S Splendor,"March 22, 1989",March,82,https://www.twoinchbrush.com/images/painting82.png,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S17E12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
216,Mountain Beauty,"March 29, 1989",March,83,https://www.twoinchbrush.com/images/painting83.png,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S17E13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
217,Absolutely Autumn,"July 12, 1989",July,59,https://www.twoinchbrush.com/images/painting59.png,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
218,Mountain Seclusion,"July 19, 1989",July,60,https://www.twoinchbrush.com/images/painting60.png,18,3,10,https://www.youtube.com/embed/EBZKuVbRY54,,"['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']",1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,S18E03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
219,Crimson Oval,"July 26, 1989",July,61,https://www.twoinchbrush.com/images/painting61.png,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
220,Autumn Exhibition,"August 2, 1989",August,62,https://www.twoinchbrush.com/images/painting62.png,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
221,Majestic Peaks,"August 9, 1989",August,63,https://www.twoinchbrush.com/images/painting63.png,18,6,13,https://www.youtube.com/embed/lilbzLCNnDo,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S18E06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
222,Golden Morning Mist,"August 16, 1989",August,64,https://www.twoinchbrush.com/images/painting64.png,18,7,12,https://www.youtube.com/embed/rCHXqj4DHlM,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
223,Winter Lace,"August 23, 1989",August,65,https://www.twoinchbrush.com/images/painting65.png,18,8,8,https://www.youtube.com/embed/WJF_qoQRPck,,"['#4E1500', '#DB0000', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15']",0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,S18E08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
224,Seascape Fantasy,"August 30, 1989",August,66,https://www.twoinchbrush.com/images/painting66.png,18,9,11,https://www.youtube.com/embed/sBBBilrDuSw,,"['#4E1500', '#000000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E09,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
225,Double Oval Stream,"September 6, 1989",September,67,https://www.twoinchbrush.com/images/painting67.png,18,10,13,https://www.youtube.com/embed/rRjnHdr9DmU,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,S18E10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
226,Enchanted Forest,"September 13, 1989",September,68,https://www.twoinchbrush.com/images/painting68.png,18,11,12,https://www.youtube.com/embed/ikR7UT9mVBw,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,S18E11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
227,Southwest Serenity,"September 20, 1989",September,69,https://www.twoinchbrush.com/images/painting69.png,18,12,10,https://www.youtube.com/embed/EVfPPJ5FUmA,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,S18E12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Rippling Waters,"September 27, 1989",September,70,https://www.twoinchbrush.com/images/painting70.png,18,13,12,https://www.youtube.com/embed/XvnJBynSiT0,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#000000', '#0C0040', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,S18E13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
229,Snowfall Magic,"January 3, 1990",January,44,https://www.twoinchbrush.com/images/painting44.png,19,1,10,https://www.youtube.com/embed/1enWTsRi16o,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,S19E01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
230,Quiet Mountain Lake,"January 10, 1990",January,45,https://www.twoinchbrush.com/images/painting45.png,19,2,14,https://www.youtube.com/embed/2gq2V6dCt2I,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,S19E02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
231,Final Embers Of Sunlight,"January 17, 1990",January,46,https://www.twoinchbrush.com/images/painting46.png,19,3,12,https://www.youtube.com/embed/IeFbdk36MUU,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S19E03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
232,Snowy Morn,"January 24, 1990",January,47,https://www.twoinchbrush.com/images/painting47.png,19,4,7,https://www.youtube.com/embed/iB1TDWlo0kk,,"['#4E1500', '#5F2E1F', '#000000', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,S19E04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
233,Camper'S Haven,"January 31, 1990",January,48,https://www.twoinchbrush.com/images/painting48.png,19,5,11,https://www.youtube.com/embed/C34WAUgkAT0,,"['#4E1500', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,S19E05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
234,Waterfall In The Woods,"February 7, 1990",February,49,https://www.twoinchbrush.com/images/painting49.png,19,6,14,https://www.youtube.com/embed/uBRKVa7sy1Q,,"['#4E1500', '#000000', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#FFFFFF', '#000000', '#0C0040', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,S19E06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
235,Covered Bridge Oval,"February 14, 1990",February,50,https://www.twoinchbrush.com/images/painting50.png,19,7,10,https://www.youtube.com/embed/F4iPbH1OHsQ,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#000000', '#0C0040', '#021E44', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,S19E07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
236,Scenic Seclusion,"February 21, 1990",February,51,https://www.twoinchbrush.com/images/painting51.png,19,8,13,https://www.youtube.com/embed/d50HkqB9JEM,,"['#4E1500', '#DB0000', '#FFEC00', '#5F2E1F', '#FFB800', '#000000', '#0C0040', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15', '#C79B00']",0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,S19E08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
